1351651349.547,steps_curr,163.16227766016837,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 1), ('vertex5', 13), ('vertex4', 0)]",0:00:00.117667,[0.117667],2
1351651349.547,steps_avg,244.32493152998703,"[('vertex2', 0), ('vertex6', 0), ('vertex5', 4), ('vertex3', 18), ('vertex4', 0)]",0:00:00.121556,[0.121556],2
1351651349.547,steps_max,117.57174713098024,"[('vertex6', 0), ('vertex2', 0), ('vertex5', 0), ('vertex3', 9), ('vertex4', 0)]",0:00:00.121526,[0.121526],2
1351651349.547,steps_min,163.16227766016837,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 1), ('vertex5', 13), ('vertex4', 0)]",0:00:00.115874,[0.115874],2
1351651349.547,steps_lrtdp,116.61290787889313,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 1), ('vertex4', 8), ('vertex5', 0)]",0:03:39.957161,"[129.897801, 61.87215, 17.195247, 8.083819, 1.866635, 0.917075]",2
1351651349.547,steps_curr,163.16227766016837,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 1), ('vertex5', 13), ('vertex4', 0)]",0:00:00.116148,[0.116148],3
1351651349.547,steps_avg,86.1131566293779,"[('vertex2', 0), ('vertex5', 2), ('vertex6', 4), ('vertex3', 0), ('vertex4', 0)]",0:00:00.079300,[0.0793],3
1351651349.547,steps_max,86.1131566293779,"[('vertex2', 0), ('vertex5', 2), ('vertex6', 4), ('vertex3', 0), ('vertex4', 0)]",0:00:00.078365,[0.078365],3
1351651349.547,steps_min,163.16227766016837,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 1), ('vertex5', 13), ('vertex4', 0)]",0:00:00.105221,[0.105221],3
1351651349.547,steps_lrtdp,116.61290787889313,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 1), ('vertex4', 8), ('vertex5', 0)]",0:03:15.887690,"[110.628434, 58.11529, 16.17395, 8.070359, 1.867263, 0.905336]",3
1351651349.547,steps_curr,163.16227766016837,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 1), ('vertex5', 13), ('vertex4', 0)]",0:00:00.098999,[0.098999],4
1351651349.547,steps_avg,87.22493152998703,"[('vertex2', 0), ('vertex6', 0), ('vertex5', 4), ('vertex4', 2), ('vertex3', 0)]",0:00:00.110379,[0.110379],4
