0.0,steps_curr,100.29524686979535,"[('vertex12', 0), ('vertex2', 0), ('vertex3', 0), ('vertex13', 0), ('vertex4', 0), ('vertex5', 0), ('vertex7', 0), ('vertex6', 0), ('vertex14', 0), ('vertex15', 0), ('vertex8', 0), ('vertex9', 0), ('vertex16', 0), ('vertex11', 0), ('vertex10', 0)]",0:00:00.120180,"[4.746472374300725, 2.843976089913555, 3.9499999999999957, 9.868257191622035, 5.036913737597662, 7.871581797834533, 15.630818916486751, 8.899449421172077, 6.257930967979753, 9.022510737039886, 4.543181704488607, 4.993155315028766, 7.915459557094585, 4.303045433178693, 4.41249362605772]",[0.12018],2
0.0,steps_avg,100.29524686979535,"[('vertex12', 0), ('vertex2', 0), ('vertex3', 0), ('vertex13', 0), ('vertex4', 0), ('vertex5', 0), ('vertex7', 0), ('vertex6', 0), ('vertex14', 0), ('vertex15', 0), ('vertex8', 0), ('vertex9', 0), ('vertex16', 0), ('vertex11', 0), ('vertex10', 0)]",0:00:00.129200,"[4.746472374300725, 2.843976089913555, 3.9499999999999957, 9.868257191622035, 5.036913737597662, 7.871581797834533, 15.630818916486751, 8.899449421172077, 6.257930967979753, 9.022510737039886, 4.543181704488607, 4.993155315028766, 7.915459557094585, 4.303045433178693, 4.41249362605772]",[0.1292],2
0.0,steps_max,100.29524686979535,"[('vertex12', 0), ('vertex2', 0), ('vertex3', 0), ('vertex13', 0), ('vertex4', 0), ('vertex5', 0), ('vertex7', 0), ('vertex6', 0), ('vertex14', 0), ('vertex15', 0), ('vertex8', 0), ('vertex9', 0), ('vertex16', 0), ('vertex11', 0), ('vertex10', 0)]",0:00:00.131449,"[4.746472374300725, 2.843976089913555, 3.9499999999999957, 9.868257191622035, 5.036913737597662, 7.871581797834533, 15.630818916486751, 8.899449421172077, 6.257930967979753, 9.022510737039886, 4.543181704488607, 4.993155315028766, 7.915459557094585, 4.303045433178693, 4.41249362605772]",[0.131449],2
0.0,steps_min,100.29524686979535,"[('vertex12', 0), ('vertex2', 0), ('vertex3', 0), ('vertex13', 0), ('vertex4', 0), ('vertex5', 0), ('vertex7', 0), ('vertex6', 0), ('vertex14', 0), ('vertex15', 0), ('vertex8', 0), ('vertex9', 0), ('vertex16', 0), ('vertex11', 0), ('vertex10', 0)]",0:00:00.126902,"[4.746472374300725, 2.843976089913555, 3.9499999999999957, 9.868257191622035, 5.036913737597662, 7.871581797834533, 15.630818916486751, 8.899449421172077, 6.257930967979753, 9.022510737039886, 4.543181704488607, 4.993155315028766, 7.915459557094585, 4.303045433178693, 4.41249362605772]",[0.126902],2
0.0,steps_curr,100.29524686979535,"[('vertex12', 0), ('vertex2', 0), ('vertex3', 0), ('vertex13', 0), ('vertex4', 0), ('vertex5', 0), ('vertex7', 0), ('vertex6', 0), ('vertex14', 0), ('vertex15', 0), ('vertex8', 0), ('vertex9', 0), ('vertex16', 0), ('vertex11', 0), ('vertex10', 0)]",0:00:00.069852,"[4.746472374300725, 2.843976089913555, 3.9499999999999957, 9.868257191622035, 5.036913737597662, 7.871581797834533, 15.630818916486751, 8.899449421172077, 6.257930967979753, 9.022510737039886, 4.543181704488607, 4.993155315028766, 7.915459557094585, 4.303045433178693, 4.41249362605772]",[0.069852],5
0.0,steps_avg,100.29524686979535,"[('vertex12', 0), ('vertex2', 0), ('vertex3', 0), ('vertex13', 0), ('vertex4', 0), ('vertex5', 0), ('vertex7', 0), ('vertex6', 0), ('vertex14', 0), ('vertex15', 0), ('vertex8', 0), ('vertex9', 0), ('vertex16', 0), ('vertex11', 0), ('vertex10', 0)]",0:00:00.058684,"[4.746472374300725, 2.843976089913555, 3.9499999999999957, 9.868257191622035, 5.036913737597662, 7.871581797834533, 15.630818916486751, 8.899449421172077, 6.257930967979753, 9.022510737039886, 4.543181704488607, 4.993155315028766, 7.915459557094585, 4.303045433178693, 4.41249362605772]",[0.058684],5
0.0,steps_max,100.29524686979535,"[('vertex12', 0), ('vertex2', 0), ('vertex3', 0), ('vertex13', 0), ('vertex4', 0), ('vertex5', 0), ('vertex7', 0), ('vertex6', 0), ('vertex14', 0), ('vertex15', 0), ('vertex8', 0), ('vertex9', 0), ('vertex16', 0), ('vertex11', 0), ('vertex10', 0)]",0:00:00.069510,"[4.746472374300725, 2.843976089913555, 3.9499999999999957, 9.868257191622035, 5.036913737597662, 7.871581797834533, 15.630818916486751, 8.899449421172077, 6.257930967979753, 9.022510737039886, 4.543181704488607, 4.993155315028766, 7.915459557094585, 4.303045433178693, 4.41249362605772]",[0.06951],5
0.0,steps_min,100.29524686979535,"[('vertex12', 0), ('vertex2', 0), ('vertex3', 0), ('vertex13', 0), ('vertex4', 0), ('vertex5', 0), ('vertex7', 0), ('vertex6', 0), ('vertex14', 0), ('vertex15', 0), ('vertex8', 0), ('vertex9', 0), ('vertex16', 0), ('vertex11', 0), ('vertex10', 0)]",0:00:00.059265,"[4.746472374300725, 2.843976089913555, 3.9499999999999957, 9.868257191622035, 5.036913737597662, 7.871581797834533, 15.630818916486751, 8.899449421172077, 6.257930967979753, 9.022510737039886, 4.543181704488607, 4.993155315028766, 7.915459557094585, 4.303045433178693, 4.41249362605772]",[0.059265],5
0.0,steps_curr,100.29524686979535,"[('vertex12', 0), ('vertex2', 0), ('vertex3', 0), ('vertex13', 0), ('vertex4', 0), ('vertex5', 0), ('vertex7', 0), ('vertex6', 0), ('vertex14', 0), ('vertex15', 0), ('vertex8', 0), ('vertex9', 0), ('vertex16', 0), ('vertex11', 0), ('vertex10', 0)]",0:00:00.054473,"[4.746472374300725, 2.843976089913555, 3.9499999999999957, 9.868257191622035, 5.036913737597662, 7.871581797834533, 15.630818916486751, 8.899449421172077, 6.257930967979753, 9.022510737039886, 4.543181704488607, 4.993155315028766, 7.915459557094585, 4.303045433178693, 4.41249362605772]",[0.054473],8
0.0,steps_avg,100.29524686979535,"[('vertex12', 0), ('vertex2', 0), ('vertex3', 0), ('vertex13', 0), ('vertex4', 0), ('vertex5', 0), ('vertex7', 0), ('vertex6', 0), ('vertex14', 0), ('vertex15', 0), ('vertex8', 0), ('vertex9', 0), ('vertex16', 0), ('vertex11', 0), ('vertex10', 0)]",0:00:00.052130,"[4.746472374300725, 2.843976089913555, 3.9499999999999957, 9.868257191622035, 5.036913737597662, 7.871581797834533, 15.630818916486751, 8.899449421172077, 6.257930967979753, 9.022510737039886, 4.543181704488607, 4.993155315028766, 7.915459557094585, 4.303045433178693, 4.41249362605772]",[0.05213],8
