1351651349.547,steps_curr,"(17.677195196494655, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.411924
1351651349.547,steps_avg,"(17.677195196494655, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.300661
1351651349.547,steps_max,"(17.677195196494655, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.298840
1351651349.547,steps_min,"(17.677195196494655, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.302731
1351651349.547,steps_lrtdp,"(14.154281772652418, ['vertex2', 'vertex3', 'vertex4'])",0:02:22.918135
1351647527.338,steps_curr,"(24.87719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.241816
1351647527.338,steps_avg,"(24.87719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.182780
1351647527.338,steps_max,"(24.87719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.182135
1351647527.338,steps_min,"(24.87719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.180848
1351647527.338,steps_lrtdp,"(14.154281772652418, ['vertex2', 'vertex3', 'vertex4'])",0:01:10.922132
1351650999.49,steps_curr,"(22.477195196494655, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.268129
1351650999.49,steps_avg,"(22.477195196494655, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.215219
1351650999.49,steps_max,"(22.477195196494655, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.215082
1351650999.49,steps_min,"(22.477195196494655, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.217710
1351650999.49,steps_lrtdp,"(22.477195196494655, ['vertex2', 'vertex4', 'vertex3'])",0:01:34.717861
1351646766.203,steps_curr,"(20.077195196494657, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.202227
1351646766.203,steps_avg,"(20.077195196494657, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.154811
1351646766.203,steps_max,"(20.077195196494657, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.153434
1351646766.203,steps_min,"(20.077195196494657, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.153576
1351646766.203,steps_lrtdp,"(15.354281772652419, ['vertex2', 'vertex3', 'vertex4'])",0:01:05.380589
1351647047.0,steps_curr,"(14.077195196494658, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.196794
1351647047.0,steps_avg,"(14.077195196494658, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.146089
1351647047.0,steps_max,"(14.077195196494658, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.145675
1351647047.0,steps_min,"(14.077195196494658, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.146708
1351647047.0,steps_lrtdp,"(14.077195196494658, ['vertex2', 'vertex4', 'vertex3'])",0:00:57.503565
1351648463.573,steps_curr,"(20.077195196494657, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.199038
1351648463.573,steps_avg,"(20.077195196494657, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.192241
1351648463.573,steps_max,"(20.077195196494657, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.142351
1351648463.573,steps_min,"(20.077195196494657, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.125298
1351648463.573,steps_lrtdp,"(20.077195196494657, ['vertex2', 'vertex4', 'vertex3'])",0:00:51.739032
1351646024.421,steps_curr,"(12.87719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.148698
1351646024.421,steps_avg,"(12.87719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.108610
1351646024.421,steps_max,"(12.87719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.108453
1351646024.421,steps_min,"(12.87719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.108490
1351646024.421,steps_lrtdp,"(12.87719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:47.853800
1351648569.311,steps_curr,"(21.354281772652417, ['vertex2', 'vertex3', 'vertex4'])",0:00:00.189707
1351648569.311,steps_avg,"(20.077195196494657, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.142685
1351648569.311,steps_max,"(20.077195196494657, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.141309
1351648569.311,steps_min,"(20.077195196494657, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.142707
1351648569.311,steps_lrtdp,"(20.077195196494657, ['vertex2', 'vertex4', 'vertex3'])",0:01:05.753070
1351646175.766,steps_curr,"(14.077195196494658, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.223254
1351646175.766,steps_avg,"(14.077195196494658, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.165962
1351646175.766,steps_max,"(14.077195196494658, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.165726
1351646175.766,steps_min,"(14.077195196494658, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.165569
1351646175.766,steps_lrtdp,"(14.077195196494658, ['vertex2', 'vertex4', 'vertex3'])",0:01:16.413672
1351644262.636,steps_curr,"(22.477195196494655, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.198437
1351644262.636,steps_avg,"(22.477195196494655, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.144986
1351644262.636,steps_max,"(22.477195196494655, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.148350
1351644262.636,steps_min,"(22.477195196494655, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.153233
1351644262.636,steps_lrtdp,"(22.554281772652416, ['vertex2', 'vertex3', 'vertex4'])",0:01:09.311807
1351643495.253,steps_curr,"(14.154281772652418, ['vertex2', 'vertex3', 'vertex4'])",0:00:00.219423
1351643495.253,steps_avg,"(16.477195196494655, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.160957
1351643495.253,steps_max,"(16.477195196494655, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.162976
1351643495.253,steps_min,"(16.477195196494655, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.160940
1351643495.253,steps_lrtdp,"(14.154281772652418, ['vertex2', 'vertex3', 'vertex4'])",0:01:10.515192
1351648943.591,steps_curr,"(12.87719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.167434
1351648943.591,steps_avg,"(12.87719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.122687
