1351651349.547,steps_curr,47.32954406663557,"[('vertex2', 0), ('vertex6', 4), ('vertex3', 0), ('vertex5', 0), ('vertex4', 8)]",0:00:00.524997,[0.524997],2
1351651349.547,steps_avg,47.32954406663557,"[('vertex2', 0), ('vertex6', 4), ('vertex3', 0), ('vertex5', 0), ('vertex4', 8)]",0:00:00.522588,[0.522588],2
1351651349.547,steps_max,47.32954406663557,"[('vertex2', 0), ('vertex6', 4), ('vertex3', 0), ('vertex5', 0), ('vertex4', 8)]",0:00:00.523578,[0.523578],2
1351651349.547,steps_min,47.32954406663557,"[('vertex2', 0), ('vertex6', 4), ('vertex3', 0), ('vertex5', 0), ('vertex4', 8)]",0:00:00.524612,[0.524612],2
1351651349.547,steps_lrtdp,31.25865622785571,"[('vertex2', 0), ('vertex3', 0), ('vertex6', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:31.415793,"[10.341427, 6.268572, 3.98661, 3.683349, 3.034381, 3.529782]",2
1351651349.547,steps_curr,47.32954406663557,"[('vertex2', 0), ('vertex6', 4), ('vertex3', 0), ('vertex5', 0), ('vertex4', 8)]",0:00:00.534154,[0.534154],3
1351651349.547,steps_avg,47.32954406663557,"[('vertex2', 0), ('vertex6', 4), ('vertex3', 0), ('vertex5', 0), ('vertex4', 8)]",0:00:00.535106,[0.535106],3
1351651349.547,steps_max,47.32954406663557,"[('vertex2', 0), ('vertex6', 4), ('vertex3', 0), ('vertex5', 0), ('vertex4', 8)]",0:00:00.531890,[0.53189],3
1351651349.547,steps_min,47.32954406663557,"[('vertex2', 0), ('vertex6', 4), ('vertex3', 0), ('vertex5', 0), ('vertex4', 8)]",0:00:00.534044,[0.534044],3
1351651349.547,steps_lrtdp,31.25865622785571,"[('vertex2', 0), ('vertex3', 0), ('vertex6', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:33.181133,"[11.854062, 6.372633, 4.183764, 3.65757, 3.08014, 3.452614]",3
1351651349.547,steps_curr,47.32954406663557,"[('vertex2', 0), ('vertex6', 4), ('vertex3', 0), ('vertex5', 0), ('vertex4', 8)]",0:00:00.516829,[0.516829],4
1351651349.547,steps_avg,47.32954406663557,"[('vertex2', 0), ('vertex6', 4), ('vertex3', 0), ('vertex5', 0), ('vertex4', 8)]",0:00:00.521509,[0.521509],4
1351651349.547,steps_max,47.32954406663557,"[('vertex2', 0), ('vertex6', 4), ('vertex3', 0), ('vertex5', 0), ('vertex4', 8)]",0:00:00.522976,[0.522976],4
1351651349.547,steps_min,47.32954406663557,"[('vertex2', 0), ('vertex6', 4), ('vertex3', 0), ('vertex5', 0), ('vertex4', 8)]",0:00:00.519657,[0.519657],4
1351651349.547,steps_lrtdp,31.25865622785571,"[('vertex2', 0), ('vertex3', 0), ('vertex6', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:33.400484,"[12.165767, 6.438871, 4.13122, 3.51788, 3.116868, 3.454594]",4
1351651349.547,steps_curr,47.32954406663557,"[('vertex2', 0), ('vertex6', 4), ('vertex3', 0), ('vertex5', 0), ('vertex4', 8)]",0:00:00.523216,[0.523216],5
1351651349.547,steps_avg,47.32954406663557,"[('vertex2', 0), ('vertex6', 4), ('vertex3', 0), ('vertex5', 0), ('vertex4', 8)]",0:00:00.526625,[0.526625],5
1351651349.547,steps_max,47.32954406663557,"[('vertex2', 0), ('vertex6', 4), ('vertex3', 0), ('vertex5', 0), ('vertex4', 8)]",0:00:00.524031,[0.524031],5
1351651349.547,steps_min,47.32954406663557,"[('vertex2', 0), ('vertex6', 4), ('vertex3', 0), ('vertex5', 0), ('vertex4', 8)]",0:00:00.525315,[0.525315],5
1351651349.547,steps_lrtdp,31.25865622785571,"[('vertex2', 0), ('vertex3', 0), ('vertex6', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:34.935544,"[13.712006, 6.48129, 4.063298, 3.647713, 3.053247, 3.405976]",5
1351651349.547,steps_curr,47.32954406663557,"[('vertex2', 0), ('vertex6', 4), ('vertex3', 0), ('vertex5', 0), ('vertex4', 8)]",0:00:00.506618,[0.506618],6
1351651349.547,steps_avg,47.32954406663557,"[('vertex2', 0), ('vertex6', 4), ('vertex3', 0), ('vertex5', 0), ('vertex4', 8)]",0:00:00.511692,[0.511692],6
1351651349.547,steps_max,47.32954406663557,"[('vertex2', 0), ('vertex6', 4), ('vertex3', 0), ('vertex5', 0), ('vertex4', 8)]",0:00:00.509177,[0.509177],6
1351651349.547,steps_min,47.32954406663557,"[('vertex2', 0), ('vertex6', 4), ('vertex3', 0), ('vertex5', 0), ('vertex4', 8)]",0:00:00.506916,[0.506916],6
1351651349.547,steps_lrtdp,31.25865622785571,"[('vertex2', 0), ('vertex3', 0), ('vertex6', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:36.546109,"[15.091787, 6.590986, 4.071611, 3.624828, 3.095058, 3.490996]",6
1351651349.547,steps_curr,47.32954406663557,"[('vertex2', 0), ('vertex6', 4), ('vertex3', 0), ('vertex5', 0), ('vertex4', 8)]",0:00:00.536242,[0.536242],7
1351651349.547,steps_avg,47.32954406663557,"[('vertex2', 0), ('vertex6', 4), ('vertex3', 0), ('vertex5', 0), ('vertex4', 8)]",0:00:00.536497,[0.536497],7
1351651349.547,steps_max,47.32954406663557,"[('vertex2', 0), ('vertex6', 4), ('vertex3', 0), ('vertex5', 0), ('vertex4', 8)]",0:00:00.535846,[0.535846],7
1351651349.547,steps_min,47.32954406663557,"[('vertex2', 0), ('vertex6', 4), ('vertex3', 0), ('vertex5', 0), ('vertex4', 8)]",0:00:00.534800,[0.5348],7
1351651349.547,steps_lrtdp,31.25865622785571,"[('vertex2', 0), ('vertex3', 0), ('vertex6', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:37.062605,"[15.598486, 6.51803, 4.171084, 3.646639, 3.013874, 3.541196]",7
1351647527.338,steps_curr,39.32954406663558,"[('vertex2', 0), ('vertex6', 5), ('vertex3', 1), ('vertex5', 1), ('vertex4', 0)]",0:00:00.281293,[0.281293],2
1351647527.338,steps_avg,39.32954406663558,"[('vertex2', 0), ('vertex6', 5), ('vertex3', 1), ('vertex5', 1), ('vertex4', 0)]",0:00:00.281494,[0.281494],2
